cell,task,physics,renderer,num_envs,cell_type,cache_state,run_index,failure_type,fps,wall_sec,median_ms,steady_median_ms,frame0_ratio,frame1_ratio,frame2_ratio,exceedance_rate,p99_over_median,excess_kurtosis,total_start_ms,n_frames
anymal_rough_physx_n1024,Isaac-Velocity-Rough-Anymal-C-v0,physx,,1024,non_camera,cold,0,OK,10066.194012341213,89.03,102.8170745,104.43565849999999,2.71791849715775,1.2448956406972818,0.597425188830499,0.006122448979591836,1.6319057440519733,212.15351103250873,28304.081544,500
anymal_rough_physx_n1024,Isaac-Velocity-Rough-Anymal-C-v0,physx,,1024,non_camera,warm,1,OK,9855.419133081297,76.29,104.21053599999999,106.42396350000001,2.8463852692349687,1.579506705743016,0.7688366539740834,0.004081632653061225,1.2955741431298977,216.3458980360504,16215.869476,500
anymal_rough_physx_n1024,Isaac-Velocity-Rough-Anymal-C-v0,physx,,1024,non_camera,warm,2,OK,10033.002286201392,76.04,103.562899,103.7871245,2.661296662092223,1.526411216836439,0.5847394105229305,0.004081632653061225,1.2216754424100071,208.92030559310214,16584.75548,500
anymal_rough_physx_n1024,Isaac-Velocity-Rough-Anymal-C-v0,physx,,1024,non_camera,warm,3,OK,10047.673450590657,75.27,102.7472415,103.2922825,3.0054156659767877,1.6760152434428002,0.6850288452092247,0.004081632653061225,1.22789706752777,237.1235733637308,16430.907622,500
anymal_rough_physx_n1024,Isaac-Velocity-Rough-Anymal-C-v0,physx,,1024,non_camera,warm,4,OK,10007.21957615198,76.47,103.9972385,106.89929599999999,3.253947247697497,1.2692516702822814,0.7529005242466705,0.004081632653061225,1.2140775345237074,207.46348459309723,16805.715945,500
anymal_rough_physx_n1024,Isaac-Velocity-Rough-Anymal-C-v0,physx,,1024,non_camera,warm,5,OK,9978.109601029391,75.86,103.51280349999999,107.2627105,3.2225122168621687,1.5166989183999784,0.7491052540575134,0.004081632653061225,1.2489262168141841,210.59709949656244,16522.846848,500
anymal_rough_physx_n2048,Isaac-Velocity-Rough-Anymal-C-v0,physx,,2048,non_camera,cold,0,OK,16788.444966015333,105.78,122.9257465,127.182242,2.5775891024157285,1.4877964016391534,0.6961942296944255,0.004081632653061225,1.3458688443312707,199.2549794496972,34651.636383,500
anymal_rough_physx_n2048,Isaac-Velocity-Rough-Anymal-C-v0,physx,,2048,non_camera,warm,1,OK,16774.15284013895,91.87,122.566761,125.262486,2.860798004599717,1.4853437684447681,0.8522108047576192,0.004081632653061225,1.3159430845879918,198.91131394015386,21794.449268,500
anymal_rough_physx_n2048,Isaac-Velocity-Rough-Anymal-C-v0,physx,,2048,non_camera,warm,2,OK,16913.280172742736,91.71,122.50600349999999,125.12399350000001,2.2771690227422283,1.5096323392203748,0.7362222737879606,0.004081632653061225,1.2046524913704901,213.09383020254128,22046.70036,500
anymal_rough_physx_n2048,Isaac-Velocity-Rough-Anymal-C-v0,physx,,2048,non_camera,warm,3,OK,16861.0346468543,91.1,122.48382749999999,123.447805,2.505314800858549,1.301561433190327,0.6714214967208205,0.004081632653061225,1.205222735147053,207.7334980444667,22171.472531,500
anymal_rough_physx_n2048,Isaac-Velocity-Rough-Anymal-C-v0,physx,,2048,non_camera,warm,4,OK,16911.558428643828,91.1,122.0832895,122.69463400000001,2.406927747141737,1.5104434966569114,0.7503654805311207,0.004081632653061225,1.2152861419351075,212.10281993945637,21753.214177,500
anymal_rough_physx_n2048,Isaac-Velocity-Rough-Anymal-C-v0,physx,,2048,non_camera,warm,5,OK,16828.555130612498,91.6,122.412591,123.70840849999999,2.7731680987553893,1.392003470806918,0.5463183531295693,0.004081632653061225,1.191446521195849,216.50725473540686,22183.065124,500
anymal_rough_physx_n512,Isaac-Velocity-Rough-Anymal-C-v0,physx,,512,non_camera,cold,0,OK,5512.010917795883,80.92,94.173592,90.83765700000001,3.2906018701032766,1.4765198644434432,0.7911409141695497,0.004081632653061225,1.2795035249533133,234.81693185485767,25394.207835,500
anymal_rough_physx_n512,Isaac-Velocity-Rough-Anymal-C-v0,physx,,512,non_camera,warm,1,OK,5593.988265242455,67.85,93.218181,93.323199,3.404362338672081,1.3387436279375722,0.6631931145009292,0.006122448979591836,1.584674464599098,191.3701495381476,13725.158758,500
anymal_rough_physx_n512,Isaac-Velocity-Rough-Anymal-C-v0,physx,,512,non_camera,warm,2,OK,5590.1288914654615,67.78,93.53203350000001,88.77800400000001,3.748442080315299,1.5824669137639094,0.8514478991890828,0.004081632653061225,1.3677065531908106,234.20548532965725,13655.083737,500
