cell,task,physics,renderer,resolution,num_envs,cell_type,has_camera,n_ok_runs,cold_fps,warm_fps_mean,warm_fps_cv_pct,warm_fps_mad,warm_fps_range_over_mean,warm_over_cold,cold_startup_ms,warm_startup_ms,warm_steady_median_ms,warm_exceedance_rate,warm_p99_over_median,warm_excess_kurtosis,warm_frame0_ratio,warm_frame1_ratio,warm_frame2_ratio,cold_wall_sec,warm_wall_sec
anymal_rough_physx_n1024,Isaac-Velocity-Rough-Anymal-C-v0,physx,-,-,1024,non_camera,False,6,10066.194012341213,9984.284809410943,0.7687041510539104,29.109975122588367,0.019255692438595647,-0.8137057842303563,28304.081544,16522.846848,106.42396350000001,0.004081632653061225,1.22789706752777,210.59709949656244,3.0054156659767877,1.526411216836439,0.7491052540575134,89.03,76.04
anymal_rough_physx_n2048,Isaac-Velocity-Rough-Anymal-C-v0,physx,-,-,2048,non_camera,False,6,16788.444966015333,16857.716243798463,0.34881173061276316,50.523781789528584,0.00825303561833092,0.41261282937969934,34651.636383,22046.70036,123.70840849999999,0.004081632653061225,1.205222735147053,212.10281993945637,2.505314800858549,1.4853437684447681,0.7362222737879606,105.78,91.6
anymal_rough_physx_n512,Isaac-Velocity-Rough-Anymal-C-v0,physx,-,-,512,non_camera,False,6,5512.010917795883,5513.397702578442,1.4579662427772087,74.0793947104894,0.029564846917687813,0.025159325756796136,25394.207835,13655.083737,94.130291,0.006122448979591836,1.513933686978616,195.80328954808883,3.404362338672081,1.5824669137639094,0.7060903540919787,80.92,68.54
cartpole_newton_n16384,Isaac-Cartpole-v0,newton_mjwarp,-,-,16384,non_camera,False,6,1466021.1424806605,1409784.6965156368,2.692794222344991,6279.107294732006,0.061167863214808806,-3.835991469390798,153743.054586,37691.128425,11.856955,0.006122448979591836,1.3579562973798933,39.114586180435055,17.92307422828365,5.953955256280504,0.6986671700371188,174.7,54.92
cartpole_newton_n4096,Isaac-Cartpole-v0,newton_mjwarp,-,-,4096,non_camera,False,6,363644.3030430547,353348.2298348943,1.949118395997052,3550.90902708075,0.051934021353990244,-2.8313583141549636,132147.775798,18715.008185,11.932721,0.0,1.3247370293116514,13.76747188063986,18.478403339368583,5.3794712426380835,0.6713288450540118,151.69,34.6
cartpole_newton_n8192,Isaac-Cartpole-v0,newton_mjwarp,-,-,8192,non_camera,False,6,734917.1315770573,697250.798607873,1.823665516737138,14306.83751383517,0.04319223431494819,-5.125249004381782,142416.534109,24943.117029,11.9906465,0.0020408163265306124,1.4761936291520215,28.164431340595772,18.94231224313051,5.558802713549368,0.6750220744205763,162.99,41.95
cartpole_physx_n16384,Isaac-Cartpole-v0,physx,-,-,16384,non_camera,False,6,430714.37205543707,413167.4151961881,1.9937264005438073,4576.832971616997,0.0506825857405786,-4.073919515504465,31491.555808,24320.13375,40.291504,0.0,1.385399995244655,-0.8260315742516844,7.34757887311225,2.243175782169859,0.5134403769092362,62.8,52.89
cartpole_physx_n4096,Isaac-Cartpole-v0,physx,-,-,4096,non_camera,False,6,113532.80933915303,114468.9001552548,0.9378616669594907,555.8176746823156,0.020479043048300293,0.8245112770048912,17708.254108,10944.925994,44.4639045,0.0,1.2736661698254594,-0.11641274278362168,7.456435680316829,2.8723643913061774,0.6254292743692004,46.71,37.07
cartpole_physx_n8192,Isaac-Cartpole-v0,physx,-,-,8192,non_camera,False,6,231568.7647276892,224037.90127173896,3.323467625129034,3566.6313095642545,0.09109034157213569,-3.2521067618105137,21845.416901,14962.6974,40.639087,0.0,1.3100118555813027,-0.5618725393053028,8.310255499994692,2.2218761538588074,0.5389388546056657,50.24,40.53
dexsuite_lift_physx_rtx_128x128_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128x128,128,camera_matrix,True,6,973.7185718982907,973.8853318987824,1.0619503160661568,6.1317008521727985,0.02822840052545746,0.017126098372188814,33279.616392,20346.047924,133.705635,0.0020408163265306124,1.3143077861154775,179.09723211758856,11.168792182917347,1.3424204914778297,1.0061926388463915,110.95,97.94
dexsuite_lift_physx_rtx_128x128_n256,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128x128,256,camera_probe,True,1,1602.294348547908,,,,,,37493.298187,,,,,,,,,129.86,
dexsuite_lift_physx_rtx_128x128_n512,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,128x128,512,camera_probe,True,4,2580.2560734814565,2612.726457800725,1.2868514924679044,30.49552475705468,0.025701023131495377,1.2584171258419818,46238.621002,33037.912431,193.64632849999998,0.0020408163265306124,1.5647949703211692,108.99951053679872,6.294861268180461,5.843656137276056,0.874781425034754,158.71,145.36
dexsuite_lift_physx_rtx_256x256_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,256x256,128,camera_matrix,True,0,,,,,,,,,,,,,,,,,
dexsuite_lift_physx_rtx_64x64_n128,Isaac-Dexsuite-Kuka-Allegro-Lift-v0,physx,isaacsim_rtx_renderer,64x64,128,camera_matrix,True,1,1012.4533986632463,,,,,,34006.097339,,,,,,,,,108.88,
factory_physx_n1024,Isaac-Factory-GearMesh-Direct-v0,physx,-,-,1024,non_camera,False,6,1078.8067567948551,1090.4896633225067,0.8554136504835161,4.789733711529379,0.022435873386991784,1.0829471037390848,22834.03941,14627.198223,968.4417685000001,0.0020408163265306124,1.0422983979449445,481.50037530395394,1.0199174031943345,0.8761061005799374,0.8883756787828129,532.04,513.63
factory_physx_n2048,Isaac-Factory-GearMesh-Direct-v0,physx,-,-,2048,non_camera,False,6,1491.6524315194122,1485.45371644425,0.24872564360534935,2.508470582861719,0.0066235651106445505,-0.4155602836277472,28230.875365,21388.388278,1406.333848,0.0020408163265306124,1.0692119303239582,480.4513817662711,1.097137603025741,0.8789160068626891,0.8872272015344309,753.01,746.38
factory_physx_n512,Isaac-Factory-GearMesh-Direct-v0,physx,-,-,512,non_camera,False,6,874.2262123943586,890.0700457991943,1.3214765654742837,2.016005629797178,0.029081456564152782,1.8123265100278951,17485.763067,11015.008631,583.857382,0.0020408163265306124,1.067217019259963,470.23180725155953,1.191924281103075,0.9001183854176223,0.9281318998097478,332.21,314.54
g1_flat_newton_n1024,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,-,-,1024,non_camera,False,6,34368.549182197916,34774.30651816435,2.6483023499737643,712.778971469088,0.0671271533917367,1.180606530160433,244650.242167,26148.391152,29.4904375,0.01020408163265306,1.9644593933785273,199.71882251960938,10.830187276807948,10.969659972779441,0.8223320975458333,278.24,54.1
g1_flat_newton_n2048,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,-,-,2048,non_camera,False,6,68375.70320628362,68639.41662010593,2.4453392050561327,1793.8452870224864,0.058830194655812275,0.3856829274964779,270378.211238,36475.39922,29.4240815,0.00816326530612245,1.8754940411410035,196.94459499587944,10.647415009369112,10.244760390099152,0.7481627251474273,304.2,65.21
g1_flat_newton_n4096,Isaac-Velocity-Flat-G1-v0,newton_mjwarp,-,-,4096,non_camera,False,6,130289.84901648275,130452.76597242613,1.9478129241908684,1062.9961014575529,0.052081999924887566,0.12504194085203313,294268.944942,61014.921843,31.419463,0.01020408163265306,1.9416888770505114,201.76630632954198,11.275007650092078,9.824900245376542,0.7650282701874508,332.21,92.46
g1_flat_physx_n1024,Isaac-Velocity-Flat-G1-v0,physx,-,-,1024,non_camera,False,6,10152.901717016375,10151.179975840549,1.9707824433427403,140.0960835694459,0.05301733655184565,-0.016958119203902555,25555.396802,17337.185759,104.3782425,0.006122448979591836,1.2176498624833494,174.69695219039855,3.392961731973499,4.004256465391327,0.656995003395657,90.34,77.63
g1_flat_physx_n2048,Isaac-Velocity-Flat-G1-v0,physx,-,-,2048,non_camera,False,6,19054.507737160497,19146.744342051687,1.6568965592987626,99.92255746141018,0.03417625847927414,0.48406710980681833,38538.276656,30430.496323,109.9148175,0.006122448979591836,1.2468210571393419,170.97637005853719,3.0286384908931865,3.4640312352507094,0.627359928064294,109.31,94.34
g1_flat_physx_n4096,Isaac-Velocity-Flat-G1-v0,physx,-,-,4096,non_camera,False,6,33538.52373203545,34339.57472490061,0.8814338233101935,211.4051462688658,0.01985833247353094,2.388450366108419,64364.404105,54581.439949,122.997865,0.006122448979591836,1.1493078159028445,170.62376081381083,2.244224080938326,3.2083618244343035,0.726143908430037,142.42,125.53
g1_rough_physx_n1024,Isaac-Velocity-Rough-G1-v0,physx,-,-,1024,non_camera,False,6,9731.790416215998,9709.761533361101,1.947336592375485,153.709548215802,0.04710395782670425,-0.22636002125765442,33777.704021,22786.517931,113.298997,0.006122448979591836,1.1791028482372674,172.57625947231938,2.899715099562599,3.605135698661294,0.5982269968239523,97.9,84.86
